ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,2,1911,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2024,2,1911,23,1711500102000,COTA-PARTE FPE - PRINC. - FUNDEB,0
2024,2,1911,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,2,1911,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2024,2,1911,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2024,2,1911,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2024,2,1911,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2024,2,1911,23,9711500102000,DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB,0
2024,2,1911,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,2,2011,49,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5530.01
2024,2,2011,49,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,11061910.16
2024,2,2011,49,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,11333096.43
2024,2,2011,49,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,1975220.17
2024,2,2011,49,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,1074656.9
2024,2,2011,49,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,4896074.72
2024,2,2011,49,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,1826239.85
2024,2,2011,49,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,5928.37
2024,2,2011,50,1219991102001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO,20794057.34
2024,2,2011,50,1219991102002,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO,23657937.23
2024,2,2011,50,1219991102004,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,2121659.84
2024,2,2011,50,1219991102005,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES,9730616.91
2024,2,2011,50,1219991102006,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,3625875.87
2024,2,2011,50,1219991102007,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO,11985.22
2024,2,2011,60,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,12363.29
2024,2,2011,60,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,3949639.6
2024,2,2011,60,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,24726.5
2024,2,2011,60,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,30457.76
2024,2,2011,60,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,11934.1
2024,2,2011,60,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,9014.46
2024,2,2011,60,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,744.41
2024,2,2011,60,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,221767.56
2024,2,2011,60,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,298525.03
2024,2,2011,60,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,131755.53
2024,2,2011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1998125.29
2024,2,2011,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,151.1
2024,2,2011,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,5606421.23
2024,2,2011,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,477979.74
2024,2,2011,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,11652.14
2024,2,2011,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,878.49
2024,2,2011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,62683.33
2024,2,2011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,383521.87
2024,2,2041,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,307186.4
2024,2,2041,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,824.4
2024,2,2041,60,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,2296799.22
2024,2,2061,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,602.16
2024,2,2061,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12.29
2024,2,2061,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,41122.23
2024,2,2061,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,47.6
2024,2,2061,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,36864.03
2024,2,2061,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1452.59
2024,2,2071,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,2,2071,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,2,2071,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,6132.04
2024,2,2071,60,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,970515.33
2024,2,2071,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2893.29
2024,2,2071,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,2,2091,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11350.41
2024,2,2091,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,25065.96
2024,2,2091,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,6430093.5
2024,2,2091,52,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,109656.9
2024,2,2091,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,241525.01
2024,2,2091,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,156624.36
2024,2,2091,59,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,0
2024,2,2091,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,3982.29
2024,2,2091,60,1699990301000,OUTROS SERVICOS - DA,815103.85
2024,2,2091,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,972263.21
2024,2,2091,60,1911061201000,MULTAS ADM. DANOS AMBIENTAIS - MJM,0
2024,2,2091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52.5
2024,2,2091,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,2447.28
2024,2,2091,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",11796.35
2024,2,2091,91,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,77089.75
2024,2,2101,26,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,7578393.14
2024,2,2101,26,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,145.59
2024,2,2101,26,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,16561.8
2024,2,2101,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,46488.72
2024,2,2101,60,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,53024.59
2024,2,2101,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,370912.49
2024,2,2101,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,425.7
2024,2,2101,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,219022.73
2024,2,2101,61,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,2163820.13
2024,2,2101,61,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,470.12
2024,2,2101,61,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,818774.62
2024,2,2101,61,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,20457.78
2024,2,2101,91,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,164249.63
2024,2,2101,91,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,47159.66
2024,2,2101,91,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,984330.95
2024,2,2101,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",13625.18
2024,2,2121,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,32566
2024,2,2121,49,1219991103052,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL,434937.81
2024,2,2121,50,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,217107.68
2024,2,2121,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,516717.94
2024,2,2121,60,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,1371.16
2024,2,2121,60,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,27952.61
2024,2,2121,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,4446.96
2024,2,2121,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,8700427.9
2024,2,2121,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,1226909.04
2024,2,2121,60,1699990101000,OUTROS SERVICOS - PRINC.,244.41
2024,2,2121,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,74715.18
2024,2,2121,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,397963.51
2024,2,2151,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,9195
2024,2,2171,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,105.26
2024,2,2171,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2024,2,2181,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,63530.38
2024,2,2181,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,19617.24
2024,2,2181,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,5558.02
2024,2,2201,9,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4705.13
2024,2,2201,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,52915.55
2024,2,2201,60,1699990101000,OUTROS SERVICOS - PRINC.,310.2
2024,2,2211,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,183505.5
2024,2,2211,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,2,2241,24,1717990116003,MEIO AMBIENTE - MINISTERIO DO DESENVOLVIMENTO REGIONAL,10524.76
2024,2,2241,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1426.55
2024,2,2241,60,1699990301000,OUTROS SERVICOS - DA,125040.23
2024,2,2241,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,36421.26
2024,2,2241,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1257.59
2024,2,2241,61,1345010101000,OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.,606401.38
2024,2,2241,61,1345010301000,OUTORGA DIR. USO RECURSOS HIDRICOS - DA,33362.33
2024,2,2241,61,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,229459.45
2024,2,2241,73,1717990116002,MEIO AMBIENTE - AGENCIA NACIONAL DE AGUAS E SANEAMENTO - ANA,34742.3
2024,2,2241,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,1311262.88
2024,2,2241,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",1020.04
2024,2,2251,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,300
2024,2,2251,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,6281459.7
2024,2,2251,60,1611040101000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS,566372.03
2024,2,2251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,199.2
2024,2,2261,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,170694.2
2024,2,2261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23905.91
2024,2,2261,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,77876
2024,2,2261,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,1522
2024,2,2261,60,1511010101003,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS,132148838
2024,2,2261,60,1511010101999,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - OUTROS,0
2024,2,2261,60,1611040199000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - DEMAIS SERVICOS TECNOLOGICOS,381.42
2024,2,2261,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,2666496.35
2024,2,2261,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,4285.09
2024,2,2261,60,7631520101000,REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINC.,186970.56
2024,2,2271,10,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0
2024,2,2271,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,789490.59
2024,2,2271,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,4002242.37
2024,2,2271,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1080.41
2024,2,2271,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,2097.21
2024,2,2271,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7060.91
2024,2,2271,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,61660.92
2024,2,2271,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,1006538.23
2024,2,2271,70,2432500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,979266
2024,2,2281,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,33822.09
2024,2,2301,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,170122
2024,2,2301,51,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,501848.31
2024,2,2301,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",430.4
2024,2,2301,60,1699990101000,OUTROS SERVICOS - PRINC.,240
2024,2,2301,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,1673.45
2024,2,2301,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10285.2
2024,2,2301,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,33733.56
2024,2,2301,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,148315.93
2024,2,2301,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,100005.66
2024,2,2301,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,52642.82
2024,2,2301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,304279.07
2024,2,2301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,162588.73
2024,2,2301,91,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,382568.48
2024,2,2301,91,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,6849.64
2024,2,2301,91,1122010301006,TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,3464.36
2024,2,2301,91,1122010401006,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,9940.61
2024,2,2311,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,15376.53
2024,2,2311,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,47439.95
2024,2,2311,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,2099.84
2024,2,2311,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,864.42
2024,2,2311,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,4101
2024,2,2311,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,999577.66
2024,2,2311,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,117313.61
2024,2,2311,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,317915.59
2024,2,2321,10,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,182.27
2024,2,2321,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,129794.61
2024,2,2321,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9705.02
2024,2,2321,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,38714.88
2024,2,2321,60,1631530101000,SERVICOS AMBULATORIAIS - PRINC.,10837.99
2024,2,2321,60,1631990102000,"OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",189507.06
2024,2,2321,60,1631990104000,OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,1553222.75
2024,2,2321,60,1631990202000,"OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",223.37
2024,2,2321,60,1631990204000,OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,11220.23
2024,2,2321,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,68320.43
2024,2,2321,60,1911090299000,MULTAS JUROS PREVISTOS CONTRATO - MJM,941.88
2024,2,2321,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,614.22
2024,2,2331,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,22673.29
2024,2,2331,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,11164.1
2024,2,2351,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,3368.56
2024,2,2351,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,7443.93
2024,2,2361,60,1219991104001,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS,211117.74
2024,2,2361,60,1219991104002,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO,277151.76
2024,2,2361,60,1219991104003,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA,189977.9
2024,2,2361,60,1219991104052,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL,112977.48
2024,2,2361,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4952358.28
2024,2,2361,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,89938.36
2024,2,2361,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,699140.55
2024,2,2361,60,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,213044.4
2024,2,2371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1389.76
2024,2,2371,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,6.75
2024,2,2371,60,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,5010.23
2024,2,2371,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,4541.39
2024,2,2371,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,89993.57
2024,2,2371,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,61862.97
2024,2,2371,60,1699990101000,OUTROS SERVICOS - PRINC.,390525.15
