ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,3,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,66114.36
2023,3,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,39498.44
2023,3,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,43900.48
2023,3,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2690233.97
2023,3,1021,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,381856.86
2023,3,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10360862.27
2023,3,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,49600.49
2023,3,1031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,608.81
2023,3,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,281781.54
2023,3,1051,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,423.11
2023,3,1071,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,276414.14
2023,3,1091,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,58430.7
2023,3,1091,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,8639.7
2023,3,1091,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4676535.56
2023,3,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60650.1
2023,3,1191,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,280332.06
2023,3,1221,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5364.89
2023,3,1221,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,481126.72
2023,3,1231,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,241.72
2023,3,1231,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,151360.29
2023,3,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,66990.78
2023,3,1251,24,1717990120002,SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS,35988.84
2023,3,1251,24,2414990120001,SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS,14550
2023,3,1251,45,1741990150999,SEGURANCA PUBLICA - OUTROS,8271
2023,3,1251,45,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,0
2023,3,1251,45,2441990150999,SEGURANCA PUBLICA - OUTROS,14925
2023,3,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,18611.28
2023,3,1251,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,109877.43
2023,3,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,3064.64
2023,3,1251,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,5838313.95
2023,3,1251,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,15108.74
2023,3,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2092.55
2023,3,1251,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,3419.06
2023,3,1251,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,265.64
2023,3,1251,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,15.85
2023,3,1251,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9354.96
2023,3,1251,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,168165.43
2023,3,1251,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,887499.23
2023,3,1251,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,593740.53
2023,3,1251,73,1717990120003,SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF,1500000.0
2023,3,1251,73,2414990120002,SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF,10535756.9
2023,3,1261,3,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3633.61
2023,3,1261,3,2412509103000,EDUCACAO - FNDE - AQUISICAO DE EQUIPAMENTOS DE MATERIAL PERMANENTE,160267.7
2023,3,1261,13,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,846061.36
2023,3,1261,21,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3154385.69
2023,3,1261,21,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,56740764.97
2023,3,1261,21,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,764192.52
2023,3,1261,23,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,17948788.88
2023,3,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,153776707.95
2023,3,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,251937962.35
2023,3,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,5059543.46
2023,3,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,51002129.1
2023,3,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,225515.53
2023,3,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,364362600.07
2023,3,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,12415549.38
2023,3,1261,23,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,97340.46
2023,3,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,927333.25
2023,3,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5435898.59
2023,3,1261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,673.05
2023,3,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,6047681.74
2023,3,1261,36,1922990102000,OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR,86075.39
2023,3,1261,36,1922990107000,OUTRAS RESTITUICOES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TECNICO E EMPREGO,217.91
2023,3,1261,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1518.9
2023,3,1271,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9208.67
2023,3,1301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,682303.66
2023,3,1301,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9466.33
2023,3,1301,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,296882.01
2023,3,1301,59,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,104564.37
2023,3,1301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,95180.15
2023,3,1301,70,2432990124001,URBANISMO - DIVERSOS MUNICIPIOS,542771.61
2023,3,1301,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,8870.14
2023,3,1301,73,1717990115002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,644913.29
2023,3,1301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,96608.75
2023,3,1371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,72224.66
2023,3,1371,59,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,480899.6
2023,3,1401,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2417.3
2023,3,1401,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4951.94
2023,3,1401,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,105426.94
2023,3,1401,60,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,188.75
2023,3,1401,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,16097.8
2023,3,1401,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,86025.58
2023,3,1401,60,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,34703.84
2023,3,1401,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1104.06
2023,3,1401,66,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3725.84
2023,3,1401,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,37698.85
2023,3,1401,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,120000
2023,3,1401,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,695991.12
2023,3,1401,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1288.43
2023,3,1441,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,744930.65
2023,3,1441,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,31187.67
2023,3,1451,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4364.79
2023,3,1451,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,13226160.65
2023,3,1451,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,105644.47
2023,3,1451,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,3,1451,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,387091.33
2023,3,1451,61,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,29.94
2023,3,1481,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,64433.09
2023,3,1481,24,1717990111004,DIR. HUMANOS CIDADANIA - MINISTERIO DA CIDADANIA,275000
2023,3,1481,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,3017526.51
2023,3,1511,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,26856.57
2023,3,1511,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11169.32
2023,3,1511,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13059.59
2023,3,1511,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,870.7
2023,3,1511,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2023720.61
2023,3,1511,60,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,658259.7
2023,3,1511,60,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,2457906.5
2023,3,1511,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12006.52
2023,3,1511,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7546.56
2023,3,1541,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,1422518.86
2023,3,1911,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,3,1911,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,3,1911,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,0
2023,3,1911,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,3,1911,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,0
2023,3,1911,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,0
2023,3,1911,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,0
2023,3,1911,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,3,1911,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,3,1911,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,3,1911,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,3,1911,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,3,1911,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,3,1911,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,3,1911,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,3,1911,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,3,1911,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,3,1911,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,3,1911,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,0
2023,3,2011,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,5450
2023,3,2011,49,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1059.86
2023,3,2011,49,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,9513971.26
2023,3,2011,49,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,10536262.93
2023,3,2011,49,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,1880821.21
2023,3,2011,49,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,991630.82
2023,3,2011,49,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,5154165.86
2023,3,2011,49,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,2004325.58
2023,3,2011,49,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,5895.05
2023,3,2011,50,1219991102001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO,18020207.85
2023,3,2011,50,1219991102002,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO,22094901.81
2023,3,2011,50,1219991102004,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,1974975.75
2023,3,2011,50,1219991102005,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES,10232408.96
2023,3,2011,50,1219991102006,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,3994266.49
2023,3,2011,50,1219991102007,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO,11789.77
2023,3,2011,60,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,12136.73
2023,3,2011,60,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,3762218.41
2023,3,2011,60,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,24273.53
2023,3,2011,60,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,25211.04
2023,3,2011,60,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,10371.28
2023,3,2011,60,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,7578.09
2023,3,2011,60,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,981.78
2023,3,2011,60,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,316413.74
2023,3,2011,60,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,298348.95
2023,3,2011,60,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,85774.13
2023,3,2011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3594740.63
2023,3,2011,60,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,57479.99
2023,3,2011,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,1604.6
2023,3,2011,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,2487043.85
2023,3,2011,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,33063
2023,3,2011,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,19807.63
2023,3,2011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,53691.47
2023,3,2011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,266569.09
2023,3,2011,60,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,844715.28
2023,3,2041,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,269607.47
2023,3,2041,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,787.08
2023,3,2041,60,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,1535938.93
2023,3,2061,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2963.26
2023,3,2061,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60.47
2023,3,2061,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",98
2023,3,2061,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,864557.12
2023,3,2061,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,142154.72
2023,3,2061,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,38951.13
2023,3,2061,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,7832.35
2023,3,2071,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,43215.26
2023,3,2071,24,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,83932.07
2023,3,2071,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13725.37
2023,3,2071,60,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,1033118.89
2023,3,2071,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,77450.11
2023,3,2071,68,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,89.65
2023,3,2071,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,98035.64
2023,3,2071,69,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0.07
2023,3,2091,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,1370882.4
2023,3,2091,52,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,450779.36
2023,3,2091,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,51290.29
2023,3,2091,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,49562.43
2023,3,2091,52,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5646.63
2023,3,2091,60,1699990301000,OUTROS SERVICOS - DA,570347.9
2023,3,2091,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,650212.6
2023,3,2091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1184.09
2023,3,2091,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,15226.65
2023,3,2091,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",6424.09
2023,3,2101,26,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,7900805.74
2023,3,2101,26,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,17157.19
2023,3,2101,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,316477.58
2023,3,2101,60,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,87248.7
2023,3,2101,60,1699990301000,OUTROS SERVICOS - DA,455704.36
2023,3,2101,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,622519.07
2023,3,2101,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3679.22
2023,3,2101,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,-156406.67
2023,3,2101,61,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,1909045.85
2023,3,2101,61,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,1868.99
2023,3,2101,61,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,214600.11
2023,3,2101,61,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,240732.99
2023,3,2101,91,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,271473.64
2023,3,2101,91,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,45072
